"Detail Page","Detailseite"
"Enable","Aktivieren"
"First Product","Erste Produkt"
"Highest Price","Höchster Preis"
"Listing","Liste"
"Lowest Price","Niedrigster Preis"
"Mode","Modus"
"Product Preselect","Produktvorauswahl"
